Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 107 ms, Speed: 53.74 M/s, Resolution: None
Name: 经典电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1156 ms, Speed: 2.03 M/s, Resolution: 1280x720
Name: IPTV经典电影, URL: http://139.129.231.228/rtp/239.21.1.124:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3880 ms, Speed: 0.01 M/s, Resolution: None
Name: IPTV经典电影, URL: http://139.129.231.228/rtp/239.21.1.124:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3880 ms, Speed: 0.01 M/s, Resolution: None
Name: 天映经典, URL: http://php.jdshipin.com/smt.php?id=Celestial2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 107 ms, Speed: 53.74 M/s, Resolution: None
Name: 天映经典, URL: https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 150 ms, Speed: 38.46 M/s, Resolution: 1280x720
Name: 天映经典, URL: https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 150 ms, Speed: 38.46 M/s, Resolution: 1280x720
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://iptv.4666888.xyz/iptv.php?id=20114, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 21 ms, Speed: 5.00 M/s, Resolution: 1280x720
Name: 天映经典, URL: https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 11528 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1216 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 无线星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 107 ms, Speed: 53.74 M/s, Resolution: None
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://iptv.4666888.xyz/iptv.php?id=20083, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 21 ms, Speed: 5.00 M/s, Resolution: 1280x720
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://iptv.4666888.xyz/iptv.php?id=20211, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 21 ms, Speed: 5.00 M/s, Resolution: 1280x720
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://iptv.4666888.xyz/iptv.php?id=20212, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 21 ms, Speed: 5.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://iptv.4666888.xyz/iptv.php?id=20208, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 21 ms, Speed: 5.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1468 ms, Speed: 1.88 M/s, Resolution: 1920x1080
